上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,skʰʷˤøɣ,清,一,開,豪,上,采老,tsháu,cao3,懆,
,sgʷˤø,從,一,開,豪,平,昨勞,dzau,cao2,鐰2,
,sxˤo,心,一,開,豪,平,蘇遭,sau,sao1,繰2臊鱢,
,sxˤoh,心,一,開,豪,去,蘇到,sàu,sao4,喿譟噪髞𢤁,
,sxˤɔɣ,心,一,開,侯,上,蘇后,sú,sou3,操橾,
,sxʀɔ,生,三,合,虞,平,山芻,scüo,su1,橾,
,skˤak,精,一,開,鐸,入,則落,tsak,zo5,糳鑿1,擬態
,skˤak,精,一,開,鐸,入,則落,tsak,zo5,㘀,
,skʷˤak,精,一,合,鐸,入,祖郭,tsuak,zo5,㘀,
,skˤok,精,一,開,沃,入,將毒,tsok,zu5,𣪲,
,sgˤak,從,一,開,鐸,入,在各,dzak,zo5,𣫞鑿2,
,sgˤɔk,從,一,開,屋,入,昨木,dzuk,zu5,鑿2,
,sgʀˤəmh,崇,二,開,咸,去,仕陷,dzcrä̀m,zhang4,䪌,
,sgʀˤamh,崇,二,開,銜,去,士懺,dzcràm,zhang4,鑱䪌欃1讒艬,
,sgʀˤam,崇,二,開,銜,平,鋤銜,dzcram,chang2,艬鑱毚,
,sgʀˤəm,崇,二,開,咸,平,士咸,dzcräm,chang2,毚,
,sxʀˤam,生,二,開,銜,平,所銜,scram,shang1,纔,
,sgʀˤamɣ,崇,二,開,銜,上,仕檻,dzcrám,zhang4,巉,
,sgʀˤam,崇,二,開,銜,平,鋤銜,dzcram,chang2,巉劖嚵,
,sgamɣ,從,三,開,鹽A,上,慈染,dziä́m,ziän4,嚵,
,skʰʀˤamh,初,二,開,銜,去,楚鑑,tschràm,chang4,儳𤮭嚵,
,sgʀˤəmh,崇,二,開,咸,去,仕陷,dzcrä̀m,zhang4,儳,
,sgʀˤəm,崇,二,開,咸,平,士咸,dzcräm,chang2,讒饞㺥𪗂欃2攙儳酁,
,skʰʀˤam,初,二,開,銜,平,楚銜,tschram,chang1,攙,
,sgʀˤəmɣ,崇,二,開,咸,上,士減,dzcrä́m,zhang4,瀺,
,skˤam,精,一,開,談,平,作(昨)三,tsam,zang1,𩈻,
,skʀˤamh,莊,二,開,銜,去,子鑑,tscràm,zhang4,覱𩈻,
,skˤamɣ,精,一,開,談,上,子敢,tsám,zang3,䭕,
,skʰʀˤamh,初,二,開,銜,去,楚鑑,tschràm,chang4,摲,
,sgʀˤamh,崇,二,開,銜,去,士懺,dzcràm,zhang4,䳻,
,sgˤam,從,一,開,談,平,昨甘,dzam,cang2,慙慚鏨䳻㨻1,
,sgˤamɣ,從,一,開,談,上,才敢,dzám,zang4,鏨,
,sgˤamh,從,一,開,談,去,藏濫,dzàm,zang4,暫蹔鏨,
,sgamɣ,從,三,開,鹽A,上,慈染,dziä́m,ziän4,鏨,
,sgʀˤəm,崇,二,開,咸,平,士咸,dzcräm,chang2,獑鏨,
,sgʀˤam,崇,二,開,銜,平,鋤銜,dzcram,chang2,嶃獑,嶃巖配疊韻
,sgʀˤəmɣ,崇,二,開,咸,上,士減,dzcrä́m,zhang4,嶃,嶃喦配疊韻
,sxʀˤamɣ,生,二,開,銜,上,山檻,scrám,shang3,㨻2,
,skamɣ,精,三,開,鹽A,上,子冉,tsiä́m,ziän3,𩟗,
,skʀˤəmɣ,莊,二,開,咸,上,側減,tscrä́m,zhang3,斬,
,sgamɣ,從,三,開,鹽A,上,慈染,dziä́m,ziän4,槧,
,skʰam,清,三,開,鹽A,平,七廉,tshiäm,ciän1,槧,
,sgˤamɣ,從,一,開,談,上,才敢,dzám,zang4,槧,
,skʰamh,清,三,開,鹽A,去,七豔,tshiä̀m,ciän4,壍塹槧嬱,
,sgam,從,三,開,鹽A,平,昨鹽,dziäm,ciän2,螹,
,sgamɣ,從,三,開,鹽A,上,慈染,dziä́m,ziän4,漸𥕌蔪𦾶䟅䤔螹,
,skam,精,三,開,鹽A,平,子廉,tsiäm,ziän1,漸,
,sxʀˤəmɣ,生,二,開,咸,上,所斬,scrä́m,shang3,𧀵,
,sxˤam,心,一,開,談,平,蘇甘,sam,sang1,三弎𢁘,
,sxˤamh,心,一,開,談,去,蘇暫,sàm,sang4,三,
,skʰˤəm,清,一,開,覃,平,倉含,tshöm,cang1,三,集韻，同參
,sxʀˤam,生,二,開,銜,平,所銜,scram,shang1,衫髟彡,
,sxam,心,三,開,鹽A,平,息廉,siäm,siän1,彡,
,sxʀˤamh,生,二,開,銜,去,所鑑,scràm,shang4,釤䀐㣌,
,xlamɣ,書,三,開,鹽A,上,失冉,sjiä́m,shang3,𧴭,中古音譯字無上古源
,sxʀˤəm,生,二,開,咸,平,所咸,scräm,shang1,杉𩁺䀐,
,ɣlʷˤɛm,定,一,開,冬,平,徒冬,dong,tong2,彤浵,
,ɣlʷəm,以,三,開,東,平,以戎,jyung,iong2,肜,
,tʰʀəm,徹,三,開,侵B,平,丑林,tchym,chen1,䑣𧡬,
,tʰʀəmh,徹,三,開,侵B,去,丑禁,tchỳm,chen4,𧡬,
,xʀˤəp,曉,二,開,洽,入,呼洽,hräp,xa5,敮<⿰匧攴>,
,sxʀˤap,生,二,開,狎,入,所甲,scrap,sha5,㞚,
,skʰʀəp,初,三,開,緝B,入,初戢,tschyp,cä5,㞚𡍪䙄,㞚配疊韻
,skʀˤəp,莊,二,開,洽,入,側洽,tscräp,zha5,㞚偛䙄𥀈䛽,
,tʰʀʷap,徹,三,合,乏,入,丑法,tchüöp,chua5,𦑣,怪音僅此一字
,tʰʀap,徹,三,開,葉B,入,丑輒,tchyäp,chä5,鍤𥯥,
,skʰʀˤəp,初,二,開,洽,入,楚洽,tschräp,cha5,插臿鍤㛼喢,
,sxʀˤəp,生,二,開,洽,入,山洽,scräp,sha5,歃喢,
,sxʀap,生,三,開,葉B,入,山輒,scyäp,sä5,歃喢,
,kʰlap,昌,三,開,葉A,入,叱涉,tsjhiäp,chä5,喢,
,sgʀˤəp,崇,二,開,洽,入,士(七)洽,dzcräp,zha5,䮢牐𧼰,
,tʰʀʷamɣ,徹,三,合,凡,上,丑犯,tchüö́m,chuang3,𠑆𨇧,
,skʰʀˤəp,初,二,開,洽,入,楚洽,tschräp,cha5,疀,
,sxˤɛp,心,四,開,怗,入,蘇協,siep,sie5,徢蜨𦩌,
,sxʀˤap,生,二,開,狎,入,所甲,scrap,sha5,𧲌啑,
,skap,精,三,開,葉A,入,即葉,tsiäp,zie5,睫婕𣶏,
,skʰap,清,三,開,葉A,入,七接,tshiäp,cie5,緁,
,skəp,精,三,開,緝A,入,子入,tsip,zi5,𧚨,
,skʰəp,清,三,開,緝A,入,七入,tship,ci5,𧚨,
,skˤəmɣ,精,一,開,覃,上,子感,tsö́m,zang3,寁,
,sgap,從,三,開,葉A,入,疾葉,dziäp,zie5,捷疌寁倢崨踕誱,
,sgʀˤəp,崇,二,開,洽,入,士(七)洽,dzcräp,zha5,箑(𥯦),
,sxʀˤəp,生,二,開,洽,入,山洽,scräp,sha5,箑萐,
,sxʀap,生,三,開,葉B,入,山輒,scyäp,sä5,萐箑,
,nʀap,娘,三,開,葉B,入,尼輒,nyäp,lie5,帇𥬬,
,sxˤɛp,心,四,開,怗,入,蘇協,siep,sie5,𤗈𡞘,
,sxʀˤap,生,二,開,狎,入,所甲,scrap,sha5,翣帹,
,sxʀap,生,三,開,葉B,入,山輒,scyäp,sä5,霎,
,sxʀˤəp,生,二,開,洽,入,山洽,scräp,sha5,霎䈉𧳛,
,skap,精,三,開,葉A,入,即葉,tsiäp,zie5,接椄菨鯜䈉,
,skʰap,清,三,開,葉A,入,七接,tshiäp,cie5,妾淁鯜踥,
,sgˤap,從,一,開,盍,入,才盍,dzap,za5,䪞𢶍,
,sxˤap,心,一,開,盍,入,私盍,sap,sa5,𠎷𠿓𢶍𨆂𩐅,
,xʀˤaɣ,曉,二,開,麻,上,許下,hrá,xa3,襾,
,hʀˤah,影,二,開,麻,去,衣嫁,qrà,ia4,襾,
,kˤaɣ,見,一,開,模,上,公戸,kó,gu3,賈,
,kʀˤaɣ,見,二,開,麻,上,古疋,krá,ja3,檟賈,
,kʀˤah,見,二,開,麻,去,古訝,krà,ja4,價賈,
,kʰˤa,溪,一,開,模,平,苦胡,kho,ku1,枯軲㱠跍橭,
,kˤaɣ,見,一,開,模,上,公戸,kó,gu3,古𦙶罟估盬鈷𦍩詁牯沽𥂩,
,kˤa,見,一,開,模,平,古胡,ko,gu1,姑辜酤蛄鴣橭𠷞沽𨬟𧇡盬嫴䐻㼋菇,
,kˤah,見,一,開,模,去,古暮,kò,gu4,稒故酤沽痼固錮㽽鯝䍛棝凅,
,gˤaɣ,匣,一,開,模,上,侯古,xó,hu4,楛怙祜岵婟㕆酤,
,gˤah,匣,一,開,模,去,胡誤,xò,hu4,婟,
,kˤalh,見,一,開,歌,去,古賀,kö̀,go4,箇個,
,kʰˤaɣ,溪,一,開,模,上,康杜,khó,ku3,苦𥯶,
,kʰˤah,溪,一,開,模,去,苦故,khò,ku4,䔯苦,
,ɣˤa,匣,一,開,模,平,戸吳,xo,hu2,胡𩑶𠴱瓳餬瑚湖鶘猢醐𪏻䊀𪍒糊𪕱葫1㾰箶𥶜𧛞,
,gˤaɣ,匣,一,開,模,上,下(丁當)古,xó,hu4,㕆,玉篇胡土反
,ɣˤak,匣,一,開,鐸,入,下各,xak,ho5,涸,
,xˤa,曉,一,開,模,平,荒烏,ho,hu1,葫2,
,kʰa,溪,三,開,魚,平,去魚,khyo,qü1,椐,
,ga,群,三,開,魚,平,強魚,gyo,qü2,腒,
,ka,見,三,開,魚,平,九魚,kyo,jü1,𡨢据裾琚䝻鶋蜛崌椐涺𦱅腒,
,kah,見,三,開,魚,去,居御,kyò,jü4,鋸倨踞椐𧣻䱟,
 ka,ka,見,三,開,魚,平,九魚,kyo,jü1,居,
,kə,見,三,開,之,平,居之,ky,ji1,居,
,ɣʀˤa,匣,二,開,麻,平,胡加,xra,xa2,𢑓,
,kʀˤa,見,二,開,麻,平,古牙,kra,ja1,家幏,
,kʀˤah,見,二,開,麻,去,古訝,krà,ja4,稼嫁幏,
,kˤaɣ,見,一,開,模,上,公戸,kó,gu3,蠱,
,kaɣ,見,三,開,魚,上,居許,kyó,jü3,𧺹柜䢹,
,kʷaɣ,見,三,合,虞,上,俱雨,küó,jü3,矩榘,
,ga,群,三,開,魚,平,強魚,gyo,qü2,渠𦄽磲蕖𪆫螶蟝䝣璖,
,gaɣ,群,三,開,魚,上,其吕,gyó,jü4,巨拒秬距𧣒炬粔鉅苣駏𦊐詎歫䶙,𦊐罟同源
,gah,群,三,開,魚,去,其據,gyò,jü4,詎,
,kʀˤa,見,二,開,麻,平,古牙,kra,ja1,葭麚豭猳𣮫瘕犌貑,
,kʀˤaɣ,見,二,開,麻,上,古疋,krá,ja3,嘏叚婽瘕椵假,
,kʀˤah,見,二,開,麻,去,古訝,krà,ja4,瘕椵假,
,kʰʀˤa,溪,二,開,麻,平,乞加,khra,qa1,𣘟,
,kʰʀˤah,溪,二,開,麻,去,枯駕,khrà,qa4,𩩱,
,gʀˤa,匣,二,開,麻,平,胡加,xra,xa2,遐蝦鍜霞瑕騢鰕䠍䫗碬赮蕸,
,ɣʀˤah,匣,二,開,麻,去,胡駕,xrà,xa4,暇,
,xʀˤa,曉,二,開,麻,平,許加,hra,xa1,煆,
,xʀˤah,曉,二,開,麻,去,呼訝,hrà,xa4,煆,
,kʀˤaɣ,見,二,開,麻,上,古疋,krá,ja3,斝,
,ŋˤa,疑,一,開,模,平,五乎,ngo,u2,吾鼯𪁙𧋋浯䓊㹳珸郚齬鯃娪梧峿,
,ŋʀˤa,疑,二,開,麻,平,五加,ngra,ia2,衙吾,衙吾方言地名
,ŋa,疑,三,開,魚,平,語居,ngyo,ü2,齬鋙衙,
,ŋaɣ,疑,三,開,魚,上,魚巨,ngyó,ü3,敔圄衙齬鋙語,
,ŋah,疑,三,開,魚,去,牛倨,ngyò,ü4,語,
,ŋˤaɣ,疑,一,開,模,上,疑古,ngó,u3,五伍,
,ŋˤah,疑,一,開,模,去,五故,ngò,u4,寤啎晤悟逜窹捂䎸,
,sŋaɣ,心,三,開,麻,上,悉姐,syá,sie3,𣬕,
,sŋˤa,心,一,開,模,平,素姑,so,su1,蘇穌㢝酥,
,ŋa,疑,三,開,魚,平,語居,ngyo,ü2,魚𩺰漁𩼪䰻䱷䁩,
,ʀˤaɣ,來,一,開,模,上,郎古,ló,lu3,魯櫓𧀦,
,ʀaɣ,來,三,開,魚,上,力舉,lyó,lü3,穭,
,xˤaɣ,曉,一,開,模,上,呼古,hó,hu3,滸,
,xˤaŋɣ,曉,一,開,唐,上,呼朗,háng,hang3,汻酐𤰟,
,ŋˤaɣ,疑,一,開,模,上,疑古,ngó,u3,午旿仵,
,ŋˤah,疑,一,開,模,去,五故,ngò,u4,忤啎迕,
,ŋˤoɣ,疑,一,開,豪,上,五老,ngáu,ao3,𦽀𩑤,
,xʀʷaɣ,曉,三,開,魚,上,虚吕,hyó,xü3,許,同鄦
,ŋaɣ,疑,三,開,魚,上,魚巨,ngyó,ü3,篽籞䥏禦蘌,
,ŋah,疑,三,開,魚,去,牛倨,ngyò,ü4,御,
,kʰlʷaɣ,昌,三,開,魚,上,昌與,tsjhyó,chu3,杵,
,sŋah,心,三,開,麻,去,司夜,syà,sie4,卸,
,kˤah,見,一,開,模,去,古暮,kò,gu4,顧頋雇,
,ga,群,三,開,魚,平,強魚,gyo,qü2,淭,
,gˤaɣ,匣,一,開,模,上,侯古,xó,hu4,戶扈帍昈𡻮雇𩿇戽滬簄,
,xˤaɣ,曉,一,開,模,上,呼古,hó,hu3,戽,
,xˤah,曉,一,開,模,去,荒故,hò,hu4,戽,
,ɣʀʷˤaɣ,匣,二,合,麻,上,胡瓦,xwá,hua4,䋀(𡱏),
,sɣʀəɣ,俟,三,開,之,上,牀史,zcý,sy4,䋀(𥾩),
,skʰʀaɣ,初,三,開,魚,上,創舉,tschyó,cu3,齭,
,sxʀʷaɣ,生,三,開,魚,上,踈舉,scyó,su3,所𠩄齭,白讀半邊音
,sxʀʷah,生,三,開,魚,去,所去,scyò,su4,㫹,
,ŋah,疑,三,開,魚,去,牛倨,ngyò,ü4,馭,會意
,hˤa,影,一,開,模,平,哀都,qo,u1,惡,
,hˤak,影,一,開,鐸,入,烏各,qak,o5,惡𢙣堊蝁,
,hˤakh,影,一,開,模,去,烏路,qò,u4,惡噁䜑,
,hˤaɣ,影,一,開,模,上,安古,qó,u3,䛩,
,hˤalɣ,影,一,開,歌,上,烏可,qö́,o3,椏1,配疊韻
,hʀˤa,影,二,開,麻,平,於加,qra,ia1,鵶錏㝞椏2䃁𠜲,
,hʀˤaɣ,影,二,開,麻,上,烏下,qrá,ia3,啞1瘂𤺘,
,hʀˤah,影,二,開,麻,去,衣嫁,qrà,ia4,亞俹𣇩㰳稏𦜖啞2婭䢝,白讀半邊音
,hʀˤɛk,影,二,開,麥,入,於革,qrek,ä5,啞2,擬聲
,hʀˤak,影,二,開,陌,入,烏格,qräk,ä5,啞2,擬聲
,hˤa,影,一,開,模,平,哀都,qo,u1,烏嗚鰞歍鎢瑦鄔螐𦶀㮧鴮,
,hˤaɣ,影,一,開,模,上,安古,qó,u3,隖塢鄔瑦䃖𢄓溩𧽋䡧,
,hah,影,三,開,魚,去,依倨,qyò,ü4,鄔,
,hˤat,影,一,開,曷,入,烏葛,qat,o5,閼,
,hɛt,影,三,開,月,入,於歇,qyot,ie5,閼,音譯
,hʀan,影,三,開,仙B,平,於乾,qyän,iän1,閼,音譯
,hˤɛn,影,四,開,先,平,烏前,qien,iän1,閼,音譯
,hˤa,影,一,開,模,平,哀都,qo,u1,於1,
,ha,影,三,開,魚,平,央居,qyo,ü1,於2扵箊淤唹,
,hah,影,三,開,魚,去,依倨,qyò,ü4,𩜏瘀𢮁淤菸棜,
,haɣ,影,三,開,魚,上,於許,qyó,ü3,𢮁𩩘,
,hʀˤa,影,二,開,麻,平,於加,qra,ia1,丫,
,kˤaŋ,見,一,開,唐,平,古郎,kang,gang1,岡崗剛㓻掆鋼綱犅堈𤭛,
,kˤaŋh,見,一,開,唐,去,古浪,kàng,gang4,鋼掆,
,ɣʀˤaŋh,匣,二,開,庚,去,下更,xrä̀ng,hen4,行胻絎,
,ɣˤaŋ,匣,一,開,唐,平,胡郎,xang,hang2,筕桁行胻,
,ɣʀˤaŋ,匣,二,開,庚,平,戸庚,xräng,hen2,行筕桁胻衡䯒洐珩蘅,
,ɣˤaŋh,匣,一,開,唐,去,下浪,xàng,hang4,行,
,ɣʀˤaŋɣ,匣,二,開,庚,上,何梗,xrä́ng,hen4,荇,
,kʰʷˤaŋɣ,溪,一,合,唐,上,丘晃,khuáng,kuang3,䡉,
,kʰˤaŋɣ,溪,一,開,唐,上,苦朗,kháng,kang3,忼1骯䡉,
,kˤaŋɣ,見,一,開,唐,上,各朗,káng,gang3,䴚𨟼㽘䟘,
,gˤaŋɣ,匣,一,開,唐,上,胡朗,xáng,hang4,沆骯䟘吭𡕬蚢,
,gˤaŋh,匣,一,開,唐,去,下浪,xàng,hang4,吭笐,
,gˤaŋ,匣,一,開,唐,平,胡郎,xang,hang2,航頏1𦐄魧迒邟杭沆蚢肮苀抗吭,
,kˤaŋ,見,一,開,唐,平,古郎,kang,gang1,笐亢牨苀魧迒,
,kʰˤaŋh,溪,一,開,唐,去,苦浪,khàng,kang4,抗閌犺伉亢蚢邟𪎵頏2,
,kʰˤaŋ,溪,一,開,唐,平,苦岡,khang,kang1,邟,
,kʀˤaŋ,見,二,開,庚,平,古行,kräng,gen1,秔,
,kʰˤaŋh,溪,一,開,唐,去,苦浪,khàng,kang4,砊,砊硠乃分音詞
,kʰʀˤaŋ,溪,二,開,庚,平,客庚,khräng,ken1,砊,
,kʰʀˤaŋ,溪,二,開,庚,平,客庚,khräng,ken1,阬坑劥,
,kʰˤaŋh,溪,一,開,唐,去,苦浪,khàng,kang4,阬,
kʰˤaŋh,kʰˤaŋh,溪,一,開,唐,去,苦浪,khàng,kang4,炕,
,xˤaŋ,曉,一,開,唐,平,呼郎,hang,hang1,炕㰠忼2,
,gˤak,匣,一,開,鐸,入,下各,xak,ho5,貈,
,kaŋ,見,三,開,陽,平,居良,kyang,jang1,薑𧅁畺疆壃畕㹔繮韁殭礓橿䗵僵,
,kaŋh,見,三,開,陽,去,居亮,kyàng,jang4,殭,
,kʀaŋ,見,三,開,庚,平,舉卿,kyäng,jin1,麠,
,gʀaŋ,群,三,開,庚,平,渠京,gyäng,qin2,䲔,
,gaŋ,群,三,開,陽,平,巨良,gyang,qang2,彊䲔,
,gaŋɣ,群,三,開,陽,上,其兩,gyáng,jang4,彊,
,hʀaŋɣ,影,三,開,庚,上,於丙,qyä́ng,in3,璄摬,
,kʀaŋɣ,見,三,開,庚,上,居影,kyä́ng,jin3,境,
,kʀaŋh,見,三,開,庚,去,居慶,kyä̀ng,jin4,竟鏡獍,
,gʀaŋ,群,三,開,庚,平,渠京,gyäng,qin2,樈,
,gaŋɣ,群,三,開,陽,上,其兩,gyáng,jang4,滰,
,gʀaŋh,群,三,開,庚,去,渠敬,gyä̀ng,jin4,競𥪰,
,gaŋɣ,群,三,開,陽,上,其兩,gyáng,jang4,誩,
,gʀaŋh,群,三,開,庚,去,渠敬,gyä̀ng,jin4,誩,
,kʰaŋh,溪,三,開,陽,去,丘亮,khyàng,qang4,羻,
,kʰʀaŋh,溪,三,開,庚,去,丘敬,khyä̀ng,qin4,慶,
,xaŋ,曉,三,開,陽,平,許良,hyang,xang1,香,
,xaŋh,曉,三,開,陽,去,許亮,hyàng,xang4,萫,
,ɣʀˤaŋɣ,匣,二,開,庚,上,何梗,xrä́ng,hen4,杏莕,
,ŋˤaŋɣ,疑,一,開,唐,上,五朗,ngáng,ang3,䭹,
,ŋˤaŋh,疑,一,開,唐,去,五浪,ngàng,ang4,枊䭹𡵙,
,ŋˤaŋ,疑,一,開,唐,平,五岡,ngang,ang2,卬䭹枊昂䒢㭿䩕,
,ŋaŋɣ,疑,三,開,陽,上,魚兩,ngyáng,iang3,仰䒢卬,
,ŋaŋh,疑,三,開,陽,去,魚向,ngyàng,iang4,𨋕仰,
,ŋʀaŋ,疑,三,開,庚,平,語京,ngyäng,in2,迎,
,ŋʀaŋh,疑,三,開,庚,去,魚敬,ngyä̀ng,in4,迎,
,hˤaŋɣ,影,一,開,唐,上,烏朗,qáng,ang3,咉姎,
,hˤaŋ,影,一,開,唐,平,烏郎,qang,ang1,鴦佒咉姎𧲱㹧眏,
,haŋ,影,三,開,陽,平,於良,qyang,iang1,央鴦殃䄃鉠霙1胦2泱2,
,hʀaŋ,影,三,開,庚,平,於驚,qyäng,in1,霙2鉠㿮韺渶鶧英瑛媖楧,
,haŋh,影,三,開,陽,去,於亮,qyàng,iang4,㿮,
,haŋ,影,三,開,陽,平,於良,qyang,iang1,秧,
,haŋɣ,影,三,開,陽,上,於兩,qyáng,iang3,鞅柍秧駚,
,hˤaŋɣ,影,一,開,唐,上,烏朗,qáng,ang3,坱映泱1盎醠䇦駚軮,泱配雙聲
,hˤaŋh,影,一,開,唐,去,烏浪,qàng,ang4,盎醠,
,hʀˤɔŋ,影,二,開,江,平,握江,qröng,ang1,胦1,配疊韻
,haŋɣ,影,三,開,陽,上,於兩,qyáng,iang3,䬬詇岟炴𧵌怏紻,
,haŋh,影,三,開,陽,去,於亮,qyàng,iang4,怏䬬詇,
,hʀaŋh,影,三,開,庚,去,於敬,qyä̀ng,in4,映暎詇,
,hʀaŋɣ,影,三,開,庚,上,於丙,qyä́ng,in3,㲟𠝟𩘑,
,kʀak,見,三,開,陌,入,几劇,kyäk,ji5,𤜾丮𠱨,
,ɣʀˤək,匣,二,開,麥,入,下革,xrek,hä5,㮝,
,kak,見,三,開,藥,入,居勺,kyak,jo5,腳脚卻,
,kʰak,溪,三,開,藥,入,去約,khyak,qo5,卻却𤷽,
,kʀak,見,三,開,陌,入,几劇,kyäk,ji5,谻𢜭,
,gʀak,群,三,開,陌,入,奇逆,gyäk,ji5,谻𢜭,
,kʰʀak,溪,三,開,陌,入,綺戟,khyäk,qi5,郤郄綌𠊬𠶸𧯈,
,gak,群,三,開,藥,入,其虐,gyak,jo5,𧍕𠊬𠶸𧮫,
,kʰʀʷˤak,溪,二,合,陌,入,丘擭,khwäk,kuä5,𧍕,
,tʰʀɛk,徹,三,開,昔,入,丑亦,tchiäk,chr5,𤭏,
,kʀak,見,三,開,陌,入,几劇,kyäk,ji5,戟撠𦻝𩯋,
,ʀˤɔk,來,一,開,屋,入,盧谷,luk,lu5,谷,音譯
,ɣlɔk,以,三,開,燭,入,余蜀,jyok,ü5,欲浴鵒鋊輍慾𤞞谷,
,kˤɔk,見,一,開,屋,入,古禄,kuk,gu5,谷𤞞䀰唂,
,gˤɔk,匣,一,開,屋,入,胡谷,xuk,hu5,焀,
,ɣlɔkh,以,三,合,虞,去,羊戍,jüò,ü4,裕䘱,
,ɣlɔ,以,三,合,虞,平,羊朱,jüo,ü2,螸,
,sɣɔk,邪,三,開,燭,入,似足,zyok,su5,俗,
,xˤak,曉,一,開,鐸,入,呵各,hak,ho5,壑㕡,
,ɣlʷath,以,三,合,祭A,去,以芮,jvèj,ruei4,叡睿,
,ɣlʷɛlh,以,三,合,支A,去,以睡,jvï̀,uei4,䜜,
,sxʷənh,心,三,合,諄,去,私閏,svìn,süin4,濬𧸩,
,sɣɛn,邪,三,合,仙A,平,似宣,zvän,süän2,璿𤩅𤫀,
,sɣɛnh,邪,三,合,仙A,去,辝戀,zvä̀n,süän4,𧾩,
,sɣʷən,邪,三,合,諄,平,詳遵,zvin,süin2,𧾩,
,ŋˤak,疑,一,開,鐸,入,五各,ngak,o5,𡅡噩𡾙鑩𡓐,
,kˤal,見,一,開,歌,平,古俄,kö,go1,妿㤎,
,hˤal,影,一,開,歌,平,烏何,qö,o1,妿,
,kʀˤal,見,二,開,麻,平,古牙,kra,ja1,嘉加笳䴥痂鴐枷袈跏𨔣𧉪茄迦珈,
,kʀˤalh,見,二,開,麻,去,古訝,krà,ja4,駕架𢉤𦙺,
,ɣˤalh,匣,一,開,歌,去,胡箇,xö̀,ho4,賀𧝂㵑,
,,見,三,開,戈,平,居伽,kyö,je1,迦,中古音譯字無上古源
,,群,三,開,戈,平,求迦,gyö,qe2,伽茄枷,中古音譯字無上古源
,gʷal,群,三,合,戈,平,巨靴,güö,qüe2,瘸,
,pʰˤal,滂,一,合,戈,平,滂禾,phuö,po1,𨸭鉕,
,pʰˤalɣ,滂,一,合,戈,上,普火,phuö́,po3,叵,
,ŋˤal,疑,一,開,歌,平,五何,ngö,o2,莪哦娥䄉峨鵝俄蛾2睋涐誐𩒰硪,
,ŋˤalɣ,疑,一,開,歌,上,五可,ngö́,o3,我騀㧴𩒰硪,
,ŋˤalh,疑,一,開,歌,去,五个,ngö̀,o4,餓,
,hʷal,影,三,合,戈,平,於靴,qüö,üe1,𠏃,
,xʀal,曉,三,開,支B,平,許羈,hyï,xi1,犧羲羛曦,
,ŋʀalɣ,疑,三,開,支B,上,魚倚,ngyḯ,i3,蟻蛾2礒艤檥㠖轙羛,
,ŋʀal,疑,三,開,支B,平,魚羈,ngyï,i2,儀𥫃䣡䴊轙,
,ŋʀalh,疑,三,開,支B,去,宜寄,ngyï̀,i4,議𥫃義,
,ŋʀʷɛl,疑,三,合,支B,平,魚爲,ngüï,uei2,㕒,
,hʷˤat,影,一,合,末,入,烏括,quat,o5,斡,
,kˤan,見,一,開,寒,平,古寒,kan,gang1,乾1漧𨝌,
,gʀan,群,三,開,仙B,平,渠焉,gyän,qän2,乾2,
,kˤanh,見,一,開,寒,去,古案,kàn,gang4,榦倝幹𧹳,
,kʰˤan,溪,一,開,寒,平,苦寒,khan,kang1,𥉏,
,ɣˤan,匣,一,開,寒,平,胡安,xan,hang2,𩏑韓鶾翰𧃙䮧,
,ɣˤanh,匣,一,開,寒,去,侯旰,xàn,hang4,螒瀚雗翰䮧𧃙㲦𩹼,
,hɛnɣ,影,三,開,元,上,於幰,qyón,iän3,㫃,
,hʀanɣ,影,三,開,仙B,上,於蹇,qyä́n,iän3,㫃,
,lo,以,三,開,尤,平,以周,jyu,iou2,蝣斿游遊𨒰,遊邎𠧷同源
,gɛnh,群,三,開,元,去,渠建,gyòn,jän4,健腱,
,kɛn,見,三,開,元,平,居言,kyon,jän1,鞬犍腱騝䭈𩱤,
,gʀɛn,群,三,開,仙B,平,渠焉,gyän,qän2,犍騝鍵揵,
,kɛnɣ,見,三,開,元,上,居偃,kyón,jän3,湕𥍹揵,
,gɛnɣ,群,三,開,元,上,其偃,gyón,jän4,楗鍵,
,gʀɛnɣ,群,三,開,仙B,上,其輦,gyä́n,jän4,鍵,
,kɛnh,見,三,開,元,去,居万,kyòn,jän4,建旔,
,gɛn,群,三,開,元,平,巨言,gyon,qän2,𥴤,
,ɣˤan,匣,一,開,寒,平,胡安,xan,hang2,寒𦺦,
,kɛn,見,三,開,元,平,居言,kyon,jän1,𩎀,
,kɛnɣ,見,三,開,元,上,居偃,kyón,jän3,蹇,
,kʀɛnɣ,見,三,開,仙B,上,九輦,kyä́n,jän3,蹇謇搴𢷘𠐻𡾰藆𩽜䙭,
,kʰʀɛn,溪,三,開,仙B,平,去乾,khyän,qän1,褰騫䙭攐,
,gɛnɣ,群,三,開,元,上,其偃,gyón,jän4,寋𠐻,
,gʀɛnɣ,群,三,開,仙B,上,其輦,gyä́n,jän4,𡾰鑳,
,kʰɛn,溪,三,開,元,平,丘言,khyon,qän1,䞿,
,xɛn,曉,三,開,元,平,虚言,hyon,xän1,鶱䞿,
